interno_ime,smucisce,drzava,nadmorska_visina,km_prog,karta,valuta
schamhaupten,Schamhaupten - Altmannstein,DE,413 - 475,0,n/a,n/a
lubinka,Lubinka / Janowice,PL,290 - 404,0,n/a,n/a
dicki-weisslingen,Dicki - Weisslingen,CH,590 - 620,0.2,n/a,n/a
modriach,Hoislifte / Modriach-Winkel,AT,1.000 - 1.230,7,"28,00",€
alpspitz-edelsberg-ostallgaeu,Alpspitz / Edelsberg - Nesselwang,DE,900 - 1.500,7.3,n/a,n/a
eberstein,Eberstein / Saualpe,AT,1.540 - 1.680,0.9,"25,00",€
sommartel-le-locle,Sommartel / Le Locle,CH,1.117 - 1.301,7,"20,00",CHF
hoernle,Hörnle - Bad Kohlgrub,DE,1.000 - 1.550,7,"39,00",€
battenhausen,Battenhausen / Hohes Lohr,DE,510 - 590,0,n/a,n/a
janova-hora,Janova Hora,CZ,625 - 820,0.9,n/a,n/a
spiazzi-di-gromo-boario,Spiazzi di Gromo / Boario,IT,1.180 - 1.750,15,n/a,n/a
cerreto-laghi,Cerreto Laghi,IT,1.350 - 1.860,9.2,"35,00",€
wildalpen,Wildalpen,AT,600 - 1.000,1.5,n/a,n/a
guggenberg-taitsen,Guggenberg / Taisten,IT,1.227 - 1.400,1,"25,00",€
san-vito-di-cadore,San Vito di Cadore,IT,1.010 - 1.584,10,"69,00",€
alpbachtal,Alpbach / Ski Juwel Alpbachtal Wildschönau,AT,650 - 2.025,113,"68,50",€
cittareale-selvarotonda,Cittareale - Selvarotonda,IT,1.550 - 1.788,11,n/a,n/a
stubaital-neustift,Elferbahnen Neustift / Stubaital,AT,1.000 - 2.100,7,"46,00",€
u-sachovy-studanky,U Sachovy studánky,CZ,630 - 740,1.7,n/a,n/a
przywidz,Przywidz,PL,210 - 255,0.6,n/a,n/a
heigenbruecken,Heigenbrücken / Winterloch,DE,320 - 455,0.8,n/a,n/a
zieleniec,Zieleniec,PL,800 - 960,12.1,n/a,n/a
logarska-dolina,Logarska dolina,SI,740 - 800,0,n/a,n/a
fackovske-sedlo-klak,Fačkovské sedlo - Kľak,SK,802 - 1.063,5.6,n/a,n/a
krzyzowa-gora,Krzyżowa Góra / Lidzbark Warmiński,PL,75 - 127,0,n/a,n/a
mauth,Mauth,DE,1.000 - 1.100,0.5,"6,00",€
schnepfenried,Schnepfenried,FR,1.035 - 1.258,7.5,"25,00",€
skiclub-falkenau,Skiclub Falkenau,DE,325 - 375,0.4,n/a,n/a
soell,SkiWelt / Söll,AT,703 - 1.829,275,"73,00",€
belvedere-fassatal-val-fassa,Canazei - Belvedere / Val di Fassa,IT,1.440 - 2.950,21.1,"57,00",€
lauchernalp,Lauchernalp - Lötschental,CH,1.403 - 3.091,40,n/a,n/a
sitzberg,Sitzberg,CH,770 - 800,0.2,n/a,n/a
veysonnaz-4-vallees,Veysonnaz / 4 Vallées,CH,1.350 - 2.700,400,"82,00",CHF
vratna-mala-fatra,Vratna Mala Fatra,SK,600 - 1.525,14.5,n/a,n/a
salamandra,Salamandra,SK,579 - 850,1.4,"45,00",€
praloup,Pra Loup / Espace Lumière,FR,1.600 - 2.500,180,"47,00",€
cenkovice,Čenkovice,CZ,750 - 958,4.5,n/a,n/a
solan-bzove,Soláň - Bzové,CZ,640 - 720,1.6,n/a,n/a
gressoney-saint-jean,Gressoney - Saint Jean,IT,1.370 - 2.025,13,n/a,n/a
ladurns-gossensass-pflerschtal,Ladurns - Pflerschtal,IT,1.140 - 2.023,18,"55,00",€
encijan,Encijan,SI,620 - 685,0,n/a,n/a
ski-centrum-telgart,SKI Telgárt,SK,980 - 1.320,6.9,n/a,n/a
mala-upa,Malá Úpa,CZ,980 - 1.250,5.2,n/a,n/a
oetzlifte-kochel,Ötzlifte Kochel - Rabenkopf,DE,650 - 860,1.6,"25,00",€
lavarone-luserna,Lavarone - Luserna / Alpe Cimbra,IT,1.180 - 1.660,30,"47,00",€
piesendorf-niedernsill,Piesendorf Niedernsill,AT,840 - 1.050,2.5,"24,20",€
skalanka,Skalanka / Zwardón,PL,648 - 825,0.5,n/a,n/a
aetna-sued-nicolosi,Ätna Süd - Nicolosi,IT,1.910 - 2.604,6.7,n/a,n/a
steinberg,Rofanlifte / Steinberg am Rofan,AT,1.015 - 1.260,1,"31,00",€
goldeck,Goldeck am Millstätter See,AT,536 - 2.142,31.6,"59,00",€
vankuv-kopec,Vaňkův kopec,CZ,324 - 400,1.9,n/a,n/a
kubova-hut,Kubova Huť,CZ,1.000 - 1.150,1.4,n/a,n/a
vernar-studnicky,Vernár-Studničky,SK,800 - 960,1.3,n/a,n/a
herzogsreut-hinterschmiding,Herzogsreut - Hinterschmiding,DE,790 - 855,1,"10,00",€
hintertux,Hintertuxer Gletscher / Hintertux / Zillertal,AT,1.500 - 3.250,62,"76,00",€
planneralm,Planneralm / Schneebären,AT,1.600 - 2.200,16,"56,00",€
val-cenis,Val Cenis,FR,1.300 - 2.800,125,"48,50",€
grosser-feldberg-oberreifenberg,Großer Feldberg / Oberreifenberg,DE,880 - 660,0.4,"16,00",€
heipark-tosovice,Heipark Tošovice,CZ,384 - 463,1.4,n/a,n/a
kesselberg-sankt-georgen,Kesselberg / St. Georgen,DE,955 - 1.025,0,n/a,n/a
sestriere,Sestriere,IT,2.035 - 2.823,400,"54,00",€
le-manon-septmoncel,Le Manon / Septmoncel-Les Molunes,FR,1.160 - 1.300,3,n/a,n/a
weidekamp-burbach,Weidekamp / Burbach,DE,420 - 520,0,"14,00",€
limanowa-ski,Limanowa Ski,PL,612 - 780,2,n/a,n/a
berwang,Berwang,AT,1.342 - 1.740,34,"65,00",€
oberwaldlift-faistenau,Oberwaldlift Faistenau,AT,814 - 970,1.2,"14,00",€
snowpark-lucivna,Snowpark Lučivná,SK,746 - 856,1.2,n/a,n/a
falkenstein,Falkenstein,DE,580 - 650,0.4,n/a,n/a
leitariegos,Leitariegos,ES,1.513 - 1.800,7.3,n/a,n/a
klippitztoerl,Klippitztörl,AT,1.480 - 1.818,28,"46,00",€
simmersfeld,Simmersfeld,DE,750 - 830,3.2,n/a,n/a
col-de-rousset,Col de Rousset,FR,1.255 - 1.700,25,"26,00",€
tschappina-urmein-heinzenberg,Tschappina-Urmein-Heinzenberg,CH,1.550 - 2.180,25,"36,00",CHF
reinswald-sarntal,Reinswald Sarntal,IT,1.570 - 2.460,22.4,"49,50",€
pfronten-steinach-allgaeu,Skizentrum Pfronten - Steinach,DE,850 - 1.232,6.4,"32,00",€
prati-di-tivo,Prati di Tivo,IT,1.395 - 2.028,15,n/a,n/a
kellerberg-haldi,Skilift Kellerberg / Haldi,CH,1.235 - 1.390,0.7,n/a,n/a
vicheres,Liddes - Vichères,CH,1.595 - 2.267,15,"46,00",CHF
buchserberg-malbun,Skilift Buchserberg-Malbun,CH,1.365 - 1.475,1,n/a,n/a
winterberg,Skiliftkarussell Winterberg,DE,639 - 810,27.5,"49,00",€
puntodenievedesantaines,Punto de Nieve de Santa Inés,ES,1.753 - 1.850,1.8,n/a,n/a
gruenau-kasberg,Kasberg / Grünau im Almtal,AT,620 - 1.600,23,"56,00",€
strachan-ski-centrum-zdiar,Strachan Ski Centrum - Ždiar,SK,965 - 1.116,3.7,n/a,n/a
vals,Vals,CH,1.252 - 3.000,25,"39,00",CHF
mont-noble-nax,Mont-Noble / Nax,CH,1.490 - 2.640,35,"53,00",CHF
gressoney-la-trinite,Gressoney - La Trinité / Alagna Valsesia,IT,1.630 - 2.970,60,n/a,n/a
praegraten-grossvenediger,Prägraten am Großvenediger,AT,1.312 - 1.490,2,"29,00",€
lispach-la-bresse,Lispach - La Bresse,FR,907 - 1.115,4.2,"21,00",€
liftverbund-feldberg,Feldberg / Hochschwarzwald,DE,950 - 1.450,68,dynamic,n/a
st-gervais,Saint-Gervais,FR,850 - 2.350,89,"61,50",€
la-combe-saint-pierre,La Combe Saint-Pierre,FR,870 - 990,2.7,"14,00",€
savognin,Savognin,CH,1.200 - 2.713,80,"65,00",CHF
schoeder,Koarfeldlift / Schöder,AT,892 - 955,0.3,"17,00",€
sappey-en-chartreuse,Sappey-en-Chartreuse,FR,960 - 1.350,4,"13,00",€
plesivec-abertamy,Plešivec - Abertamy,CZ,830 - 1.028,11.7,"980,00",CZK
espot-esqui,Espot,ES,1.500 - 2.500,25,"36,00",€
ostra-gora,Ostra Góra,PL,300 - 400,0,n/a,n/a
la-chapelle-dabondance,La Chapelle d&#039;Abondance / Portes du Soleil,FR,1.020 - 1.800,35,"34,00",€
brnenka,Brněnka,CZ,506 - 610,2.9,n/a,n/a
skilift-griminitzen,Griminitzen,AT,630 - 800,1,"14,00",€
bergwiesenlift-schwarzenbach,Bergwiesenlift / Schwarzenbach am Wald,DE,600 - 680,1,n/a,n/a
monte-kienader,Monte Kienader / Bergkirchen,DE,501 - 535,1,n/a,n/a
gschwend,Gschwend,DE,490 - 560,1,n/a,n/a
rusin-ski,Rusin ski,PL,807 - 933,0,n/a,n/a
port-del-comte,Port del Comte,ES,1.740 - 2.310,42,"42,00",€
le-reposoir-village,Le Reposoir - Le Village,FR,980 - 1.100,6,"15,00",€
le-chazelet,Le Chazelet,FR,1.740 - 2.170,6,"21,00",€
tristeli-st-margarethenberg,Tristeli / St. Margarethenberg,CH,1.195 - 1.450,1,"25,00",CHF
le-reposoir-chalet-neuf,Le Reposoir - Chalet Neuf / Col de la Colombière,FR,1.320 - 1.620,6,"15,00",€
giller-hilchenbach-luetzel,Giller / Hilchenbach-Lützel,DE,560 - 650,0.5,n/a,n/a
brtnice,Brtnice,CZ,560 - 620,0.4,n/a,n/a
sainte-foy-tarentaise,Sainte Foy Tarentaise,FR,1.550 - 2.620,43,"40,00",€
corvatsch-furtschellas,Corvatsch - Furtschellas,CH,1.870 - 3.303,120,dynamic,n/a
pungrat,Pungrat,SI,415 - 430,0,n/a,n/a
ceillac-en-queyras,Ceillac en Queyras,FR,1.700 - 2.450,17,"37,20",€
cesana-sansicario,Cesana - Sansicario,IT,1.350 - 2.823,400,"44,00",€
marianky,Mariánky,CZ,650 - 758,1.6,n/a,n/a
sacberk,Šacberk / Zborná,CZ,516 - 613,0.4,n/a,n/a
oberwilhams-allgaeu,Liftanlagen Oberwilhams,DE,910 - 1.040,3,n/a,n/a
gramais,Gramais,AT,1.300 - 1.375,0.3,n/a,n/a
brevent-flegere-chamonix,Brévent - Flégère / Chamonix,FR,1.095 - 2.525,52,"71,00",€
heidenheim-schnaitheim-albuch,Heidenheim / Schnaitheim / Albuch,DE,540 - 590,1,"12,00",€
mariazellerland,Mariazeller Bürgeralpe,AT,851 - 1.267,11.5,"50,50",€
bovec-kanin,Kanin - Bovec,SI,1.140 - 2.297,30,n/a,n/a
slotwiny-arena,Słotwiny Arena,PL,676 - 864,7.7,n/a,n/a
monts-d-olmes,Monts d&#039;Olmes,FR,1.400 - 1.955,15,"34,00",€
stacja-narciarska-myslenice,Stacja Narciarska Myślenice,PL,373 - 608,0,n/a,n/a
abtenau,Karkogel / Abtenau im Lammertal,AT,712 - 1.200,9,"40,00",€
languard-pontresina,Languard / Pontresina,CH,1.840 - 2.320,1,n/a,n/a
alberschwende,Alberschwende,AT,720 - 900,0,"26,00",€
gstaad,Gstaad,CH,1.000 - 3.000,200,dynamic,n/a
malenovice,Malenovice,CZ,520 - 712,2.6,n/a,n/a
ustron-palenica,Stacja Narciarska Ustroń Palenica,PL,434 - 668,1.5,n/a,n/a
jedlova,Jedlová,CZ,536 - 776,2.6,n/a,n/a
maria-schmolln,Maria Schmolln,AT,500 - 540,0.2,"5,00",€
predigtstuhl,Predigtstuhl / Bad Reichenhall,DE,480 - 1.614,0,"49,00",€
piau-engaly,Piau-Engaly,FR,1.860 - 2.528,65,"43,00",€
chaux-neuve,Chaux Neuve,FR,1.025 - 1.110,0.5,"12,00",€
relax-center-plejsy,Relax Center Plejsy / Krompachy,SK,470 - 912,5.1,n/a,n/a
synot-kycerka,Synot Kyčerka,CZ,545 - 705,2.5,n/a,n/a
podjavornik,Podjavorník,SK,700 - 900,2,n/a,n/a
auerberg-bernbeuren,Auerberg / Bernbeuren,DE,970 - 1.000,0.5,n/a,n/a
campo-felice,Campo Felice,IT,1.520 - 2.064,38,n/a,n/a
faschina,Faschina / Fontanella,AT,1.485 - 2.000,15,"54,59",€
hochbaerneck,Hochbärneck,AT,880 - 1.100,5,"24,00",€
bukovnik,Bukovnik,SI,500 - 625,0.4,n/a,n/a
rugiswalde,Rugiswalde,DE,430 - 510,0.5,n/a,n/a
starivrh,Stari vrh,SI,580 - 1.217,12,n/a,n/a
brunni-engelberg,Brunni-Bahnen Engelberg,CH,1.016 - 2.080,8,"46,00",CHF
winterberg-schonach,Schonach / Winterberg,DE,865 - 1.163,2,"21,00",€
altglashuette,Altglashütte / Bärnau,DE,750 - 900,2,n/a,n/a
monte-purito-selvino,Monte Purito - Selvino,IT,950 - 1.100,0.6,n/a,n/a
springenboden,Springenboden / Diemtigtal,CH,1.250 - 1.540,6,"28,00",CHF
trins,Trins / Wipptal,AT,1.200 - 1.300,0,n/a,n/a
birkenlift-geigenbuehellift-seefeld,Seefeld / Birkenlift &amp; Geigenbühellift,AT,1.190 - 1.230,2.1,"37,00",€
kiczera-ski,Kiczera-ski,PL,475 - 635,1.6,n/a,n/a
isny-felderhalde,Isny - Felderhalde / Max Wild Arena,DE,720 - 790,2.2,"23,00",€
ski-areal-hlubocky,Ski areál Hlubočky,CZ,300 - 380,1.3,n/a,n/a
skihal-aspen,SnowWorld Antwerpen,BE,16 - 64,0.3,"53,50",€
podbanske,Podbanské,SK,940 - 1.000,1.5,n/a,n/a
vent,Vent,AT,1.900 - 2.646,15,"49,50",€
gora-kamiensk,Góra Kamieńsk,PL,213 - 336,2.2,n/a,n/a
hohe-acht-jammelshofen,Hohe Acht - Jammelshofen / Kaltenborn,DE,510 - 580,1.2,n/a,n/a
stupava,Stupava,CZ,340 - 450,1.2,n/a,n/a
bulle-lachia,Bulle - La Chia,CH,1.000 - 1.300,3,"20,00",CHF
koninki,Koninki,PL,655 - 964,2.4,n/a,n/a
pinzolo,Pinzolo - Val Rendena / Dolomiti di Brenta,IT,800 - 2.100,32,"60,00",€
schindelberg-allgaeu,Skilifte Schindelberg,DE,900 - 1.100,1,"16,00",€
dreilaendereck,Dreiländereck / Arnoldstein,AT,680 - 1.600,0,n/a,n/a
cerkno,Cerkno,SI,900 - 1.291,18,"42,00",€
ghoech,Ghöch,CH,1.000 - 1.060,1,"22,00",CHF
kaltenbronn,Kaltenbronn,DE,858 - 958,0.6,"28,00",€
frontignano-ussita,Frontignano / Ussita,IT,1.102 - 2.000,9,n/a,n/a
garmisch-partenkirchen,Garmisch-Classic,DE,710 - 2.050,40,"37,00",€
kozji-hrbet-2864-bohinj,Kozji hrbet / 2864 Bohinj,SI,555 - 633,0.5,n/a,n/a
hochhaederich,Alpenarena Hochhäderich / Hittisau / Riefensberg,AT,1.250 - 1.600,0,"45,00",€
zuberec-janovky,Zuberec - Janovky,SK,750 - 1.000,6.3,n/a,n/a
kadernberg-schoenberg,Kadernberg – Schönberg,DE,610 - 690,0.5,n/a,n/a
eichholzkopf-dietzhoelztal,Eichholzkopf / Dietzhölztal,DE,552 - 608,0.4,n/a,n/a
glueck-auf-langewiese,Glück auf / Langewiese,DE,670 - 740,0,n/a,n/a
bystre,Bystre,PL,480 - 712,0,n/a,n/a
zuoz,Zuoz,CH,1.716 - 2.340,32,dynamic,n/a
ostalb-skilifte-aalen,Ostalb-Skilifte / Aalen,DE,530 - 680,2.2,n/a,n/a
ski-snb-areal-surfanic,Ski &amp; Snb Areal Surfanic,CZ,520 - 650,1.6,n/a,n/a
zadov,Zadov,CZ,890 - 1.120,4.7,n/a,n/a
alpe-du-grand-serre,Alpe du Grand Serre - La Morte,FR,1.367 - 2.200,55,"32,00",€
unterstmatt-hochkopf,Unterstmatt / Hochkopf,DE,930 - 1.100,3,"28,00",€
le-grand-bornand,Le Grand Bornand,FR,1.000 - 2.100,86,"45,00",€
oberholz-farner,Oberholz-Farner,CH,900 - 1.155,0,n/a,n/a
lech-zuers-arlberg,Lech Zürs / Arlberg,AT,1.450 - 2.811,302,"78,00",€
haut-asco,Haut Asco,FR,1.400 - 1.480,1.4,"20,00",€
jakobsbad-kronberg,Jakobsbad - Kronberg,CH,870 - 1.663,0,n/a,n/a
ziarce-pavcina-lehota,ŽIARCE Pavčina Lehota,SK,750 - 907,3.1,"14,00",€
pirstingerkogellift,Sommeralm / Pirstingerkogellift,AT,1.320 - 1.424,1.5,"27,00",€
hawran,Hawrań - JurgówSki,PL,831 - 1.028,4.5,n/a,n/a
kaiserau,Kaiserau / Admont / Schneebären,AT,1.130 - 1.370,3,"36,00",€
locarno-orselina-cardada,Cardada Cimetta / Locarno,CH,210 - 1.670,0,"36,00",CHF
kreuzberg-bischofsheim,Kreuzberg - Bischofsheim,DE,610 - 918,13,n/a,n/a
malcesine-monte-baldo,Malcesine - Monte Baldo,IT,90 - 1.860,9,n/a,n/a
lermoos,Lermoos / Grubigsteinbahnen,AT,1.000 - 2.160,28.2,"65,00",€
hallein-duerrnberg,Zinkenlifte / Hallein Dürrnberg,AT,840 - 1.320,8,"36,20",€
ski-chem,Lopušná Dolina - Svit,SK,777 - 916,1.9,n/a,n/a
polevsko,Polevsko,CZ,520 - 605,0,n/a,n/a
geyersdorf,Geyersdorf,DE,660 - 760,0.5,n/a,n/a
kleinarl-flachauwinkl,Ski amade / Shuttleberg Flachauwinkl-Kleinarl,AT,1.000 - 1.980,40,"76,50",€
passo-pellegrino-fassatal-falcade-trevalli,Passo San Pellegrino - Falcade / Trevalli,IT,1.900 - 2.513,67.7,"66,00",€
innsbruck-igls-patscherkofel,Innsbruck Igls / Patscherkofel,AT,1.009 - 1.965,19,"49,00",€
potstat,Potštát,CZ,485 - 565,1.7,"500,00",CZK
saint-maurice-sur-moselle,Rouge Gazon / Saint Maurice sur Moselle,FR,900 - 1.260,23,"22,00",€
zvicina,Zvičina,CZ,490 - 645,2.2,n/a,n/a
alta-badia,Alta Badia,IT,1.324 - 2.778,130,dynamic,n/a
chuderhuesi,Chuderhüsi,CH,1.000 - 1.100,1,n/a,n/a
gedersberg,Gedersberg,AT,378 - 403,0.3,n/a,n/a
grimmialp,Grimmialp / Diemtigtal,CH,1.230 - 1.890,10,"42,00",CHF
mieders,Serlesbahnen Mieders,AT,982 - 1.606,5.7,n/a,n/a
spicak,Špičák,CZ,865 - 1.202,8.5,"890,00",CZK
monte-prata,Monte Prata,IT,1.600 - 1.850,3.6,n/a,n/a
palenica,Palenica,PL,456 - 722,3.7,n/a,n/a
ski-armada-dolni-lomna,Ski Armáda Dolní Lomná,CZ,500 - 660,1.9,"660,00",CZK
javorovy-vrch,Javorový Vrch,CZ,424 - 968,1.5,n/a,n/a
monte-livata-subiaco,Monte Livata / Subiaco,IT,1.429 - 1.800,8,n/a,n/a
gutachhalde-kappel,Gutachhalde - Lenzkirch - Kappel,DE,900 - 935,0.3,n/a,n/a
hinterzarten,Skizentrum Windeck / Hinterzarten,DE,900 - 1.209,4,"35,00",€
chastreix-sancy,Chastreix-Sancy Massif du Sancy,FR,1.350 - 1.730,16,"24,80",€
nosal,Nosal / Zakopane,PL,919 - 1.170,1.1,n/a,n/a
ski-mazury,Ski Mazury / Okrągłe,PL,150 - 214,1.4,n/a,n/a
poniwiec,Poniwiec,PL,600 - 814,0,n/a,n/a
imst,Imster Bergbahnen,AT,1.000 - 2.100,10,"44,30",€
birgitz,Birgitz,AT,875 - 940,1,n/a,n/a
rogla,Rogla,SI,1.100 - 1.517,12,"45,00",€
bleymard-mont-lozere,Bleymard - Mont Lozère,FR,1.400 - 1.702,7,"17,00",€
neusell,Neusell,CH,950 - 1.330,10,"29,00",CHF
latky-prasiva,Látky - Prašivá,SK,940 - 1.017,1.7,n/a,n/a
ulovka,Ulovka - Jamnik,SI,640 - 801,1.7,n/a,n/a
les-carroz,Les Carroz / Le Grand Massif,FR,1.140 - 2.100,28,"59,00",€
spitzingsee-tegernsee,Spitzingsee - Tegernsee,DE,980 - 1.560,14.2,"49,00",€
klinek-predklasteri,Klínek Předklášteří,CZ,299 - 396,1.7,n/a,n/a
stary-gron,Stary Groń,PL,420 - 560,1,n/a,n/a
passo-rolle,Passo Rolle,IT,1.900 - 2.250,15,"58,00",€
baraque-de-fraiture,Baraque de Fraiture,BE,520 - 644,2,"14,00",€
malino-brdo-ruzomberok,Malinô Brdo - Ružomberok,SK,545 - 1.209,10.5,"40,00",€
skicentrum-strednica-zdiar,Skicentrum Strednica - Ždiar,SK,967 - 1.057,4.1,n/a,n/a
valchiavenna,Valchiavenna - Madesimo/​Campodolcino,IT,1.070 - 2.948,37,"55,00",€
schiwiese-scheiterberg,Scheiterberg / Mannersdorf,AT,275 - 350,0,n/a,n/a
cypisek,Cypisek,PL,640 - 700,0,n/a,n/a
roehrenmoos-dietikon,Röhrenmoos / Dietikon,CH,460 - 490,0.3,n/a,n/a
unislaw,Unisław,PL,33 - 63,0.9,n/a,n/a
eben,Ski amade / Eben / monte popolo,AT,860 - 1.600,6,"53,50",€
brennberglift-etzelwang,Brennberglift - Etzelwang,DE,427 - 567,1.1,n/a,n/a
paczoltowice,Paczółtowice,PL,388 - 446,1.1,n/a,n/a
polczakowka,Polczakówka,PL,465 - 568,0.7,n/a,n/a
val-di-fiemme-alpe-cermis,Alpe Cermis - Cavalese - Val di Fiemme,IT,860 - 2.267,23,n/a,n/a
sarn-heizenberg,Sarn - Heinzenberg,CH,1.300 - 2.075,20,"36,00",CHF
obergoms,Obergoms / Goms,CH,1.250 - 1.568,4,n/a,n/a
rossfeld-berchtesgadener-land,Rossfeld / Berchtesgadener Land,DE,700 - 1.550,9,"27,00",€
rhein-weser-lift-oberhundem,Rhein-Weser-Lift / Oberhundem,DE,590 - 624,2,n/a,n/a
kliny,Klíny - Rašov,CZ,580 - 720,2.8,n/a,n/a
davos-parsenn,Davos Klosters Parsenn,CH,810 - 2.844,101.5,"84,00",CHF
saalfelden,Hinterreit / Saalfelden,AT,780 - 1.150,4.4,"45,50",€
jahodna,Jahodná,SK,585 - 705,1.4,n/a,n/a
saint-hilaire,St Hilaire,FR,970 - 1.320,5.7,"12,00",€
burladingen,Burladingen,DE,740 - 905,3.6,n/a,n/a
reiteralm,Reiteralm / Schladming / Ski amade,AT,765 - 1.860,122.7,n/a,n/a
arolla,Arolla,CH,2.000 - 3.000,47,"46,00",CHF
thollon-les-memises,Thollon les Mémises,FR,1.000 - 2.000,50,"29,50",€
saint-jean-darves,Saint Jean d&#039;Arves - Les Sybelles,FR,1.550 - 2.620,0,"58,10",€
bernau-hofeck,Bernau / Hofeck,DE,960 - 1.415,5,"32,00",€
ostra,Ostrá,CZ,650 - 743,1.1,n/a,n/a
ski-malachov-medvedica,SKI Malachov Medvedica,SK,538 - 727,1.3,n/a,n/a
slotwiny,Słotwiny,PL,691 - 891,1.5,n/a,n/a
rostovo,Rostovo,BA,1.020 - 1.118,4,n/a,n/a
trnava-luhy,Trnava-Luhy,CZ,430 - 505,1,n/a,n/a
kozara,Kozara,BA,680 - 800,1,"23,00",BAM
sainte-anne-la-condamine,Sainte Anne la Condamine,FR,1.800 - 2.400,35,"24,60",€
kralova-pri-zvolene,Kráľová pri Zvolene,SK,650 - 800,2,n/a,n/a
oberjoch-bad-hindelang,Oberjoch Bad Hindelang,DE,850 - 1.559,32,"49,80",€
antagnod-ayas,Antagnod - Ayas,IT,1.726 - 2.307,16.8,n/a,n/a
saegenhof-urach-voehrenbach,Sägenhof Urach / Vöhrenbach,DE,960 - 1.090,1.2,"23,00",€
ochodzitaski,OchodzitaSki,PL,738 - 870,0,n/a,n/a
zwoelfmorgental-wernigerode,Zwölfmorgental Wernigerode,DE,380 - 465,0,n/a,n/a
hochlitten,Hochlitten Riefensberg,AT,1.000 - 1.200,6,"38,50",€
neureichenau,Dreisessel Frauenberg / Neureichenau,DE,610 - 1.312,0,n/a,n/a
seibelseckle,Seibelseckle,DE,950 - 1.060,0.5,"28,00",€
gaal,Gaaler Lifte,AT,860 - 1.250,8,"45,00",€
tignes,Tignes,FR,1.550 - 3.456,150,"66,00",€
dachstein-krippenstein,Dachstein Krippenstein / Obertraun,AT,515 - 2.100,13,"54,90",€
bocksberg-hahnenklee,Bocksberg-Hahnenklee,DE,560 - 727,1.7,"28,90",€
blockhaus-belmicke,Blockhaus - Belmicke,DE,436 - 465,0.3,"10,00",€
kleinwalsertal-kanzelwand,Kleinwalsertal / Kanzelwand / Fellhorn,AT,920 - 1.967,36,"65,80",€
grand-ballon,Grand-Ballon,FR,1.065 - 1.343,6,"20,00",€
kinderland-rinn,Kinderland Rinn,AT,900 - 1.050,0.5,n/a,n/a
passy-plaine-joux,Passy Plaine-Joux,FR,1.350 - 1.750,12,"25,00",€
flumet-saint-nicolas-la-chapelle,Flumet / Saint Nicolas la Chapelle,FR,1.000 - 2.069,0,"41,80",€
toggenburg-chaeserrugg,Toggenburg - Chäserrugg / Alt St. Johann / Unterwasser,CH,900 - 2.262,50,dynamic,n/a
golte,Golte,SI,1.407 - 1.573,12,"39,00",€
mellau,Skischaukel Mellau / Damüls / Faschina,AT,710 - 2.051,109,"72,00",€
zahmer-kaiser,Zahmer Kaiser / Walchsee,AT,660 - 1.030,13,n/a,n/a
ski-zbojska,Ski Zbojská,SK,800 - 900,0.6,n/a,n/a
skicentrum-kokava-linia,Skicentrum Kokava-línia,SK,620 - 820,2,n/a,n/a
dalecin,Dalečín,CZ,525 - 640,2.5,n/a,n/a
rejdice-korenov,Rejdice - Kořenov,CZ,850 - 1.000,0,n/a,n/a
kronplatz,Kronplatz - Dolomiten,IT,1.096 - 2.275,121,"80,00",€
barzio-piani-di-bobbio,Barzio - Piani di Bobbio,IT,1.350 - 2.000,35,n/a,n/a
cihadlo,Čihadlo,CZ,585 - 639,0,n/a,n/a
glungezer,Glungezer,AT,950 - 2.304,23,"48,00",€
chyrowa-ski,Chyrowa-Ski,PL,470 - 660,2.7,n/a,n/a
schoenscheidlifte-hartenrod,Schönscheidlifte / Hartenrod,DE,370 - 498,2.3,"13,00",€
winter-park-martinky,Winter Park Martinky,SK,1.150 - 1.456,7.2,n/a,n/a
pezinska-baba,Pezinská Baba,SK,403 - 595,3.6,n/a,n/a
brameloup-st-chely-d-aubrac,Brameloup - Saint-Chély-d’Aubrac,FR,1.190 - 1.395,6,"23,00",€
lelex-crozet,Lélex - Crozet,FR,900 - 1.680,21,"35,00",€
raxalpe,Reichenau an der Rax / Raxalpe,AT,528 - 1.545,0,n/a,n/a
pernink,Nádraží - Pernink,CZ,827 - 996,2,n/a,n/a
alpincenter-bottrop,Alpincenter Bottrop,DE,36 - 113,0.6,n/a,n/a
hardenberg-moellsiepen,Hardenberg-Möllsiepen / Meinerzhagen,DE,442 - 486,0.3,n/a,n/a
schilift-bazora,Bazora / Frastanz,AT,1.050 - 1.400,3.7,"24,00",€
sternstein,Sternstein Lifte / Bad Leonfelden,AT,817 - 1.102,5,"44,00",€
sanbernardino,Pian Cales / San Bernardino,CH,1.600 - 1.800,5,"49,00",CHF
kempaland,Kempaland,CZ,432 - 546,0,n/a,n/a
le-chaluet,Le Chaluet,CH,700 - 740,0.2,n/a,n/a
althuette-waldmuenchen,Althütte Waldmünchen,DE,775 - 810,0.3,"25,00",€
kaisers-boedenlift,Kaisers Bödenlift,AT,1.360 - 1.450,0,n/a,n/a
civetta,Civetta - Alleghe - Selva di Cadore - Val di Zoldo,IT,1.000 - 2.200,72,dynamic,n/a
dorflift-johnsbach,Johnsbach,AT,870 - 1.005,1.2,n/a,n/a
u-steni,U Steni,PL,908 - 984,0,n/a,n/a
